playlist_id,playlist_name,playlist_img,playlist_owner_name,playlist_owner_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track.id,analysis_url,time_signature,added_at,is_local,primary_color,added_by.href,added_by.id,added_by.type,added_by.uri,added_by.external_urls.spotify,href,id,name,type,uri,external_urls.spotify,track.disc_number,track.duration_ms,track.episode,track.explicit,track.href,track.is_local,track.name,track.popularity,track.preview_url,track.track,track.track_number,track.type,track.uri,track.album.album_type,track.album.href,track.album.id,track.album.name,track.album.release_date,track.album.release_date_precision,track.album.total_tracks,track.album.type,track.album.uri,track.album.external_urls.spotify,track.external_ids.isrc,track.external_urls.spotify,video_thumbnail.url,key_name,mode_name,key_mode,genre
37i9dQZF1DX5gBZa9tnZTY,Rock This Presents... Best Rock Songs of 2019,https://i.scdn.co/image/ab67706f00000003672530ea556a893a7f1e8d18,Spotify,spotify,0.496,0.88,1,-2.242,0,0.0359,0.00151,2.92e-5,0.0592,0.148,140.009,0C4bx13JIMSWOAxd8TaoVq,https://api.spotify.com/v1/audio-analysis/0C4bx13JIMSWOAxd8TaoVq,4,2019-12-09T20:24:18Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/6ZLTlhejhndI4Rh53vYhrY,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,artist,spotify:artist:6ZLTlhejhndI4Rh53vYhrY,https://open.spotify.com/artist/6ZLTlhejhndI4Rh53vYhrY,1,297682,FALSE,FALSE,https://api.spotify.com/v1/tracks/0C4bx13JIMSWOAxd8TaoVq,FALSE,Under the Graveyard,59,https://p.scdn.co/mp3-preview/14ac13fbae820a0f2466b4d93fb3d969f80bf728?cid=3aae041578b64519942b572adc41f54b,TRUE,1,track,spotify:track:0C4bx13JIMSWOAxd8TaoVq,single,https://api.spotify.com/v1/albums/2Kv2WwhJr6cudEIrzxPqXD,2Kv2WwhJr6cudEIrzxPqXD,Under the Graveyard,2019-11-08,day,1,album,spotify:album:2Kv2WwhJr6cudEIrzxPqXD,https://open.spotify.com/album/2Kv2WwhJr6cudEIrzxPqXD,USSM11913615,https://open.spotify.com/track/0C4bx13JIMSWOAxd8TaoVq,NA,C#,minor,C# minor,rock
37i9dQZF1DX5gBZa9tnZTY,Rock This Presents... Best Rock Songs of 2019,https://i.scdn.co/image/ab67706f00000003672530ea556a893a7f1e8d18,Spotify,spotify,0.644,0.627,2,-5.226,1,0.0409,0.00102,1.18e-5,0.0638,0.188,91.971,2wGfZBcArmMVrd4iUEDuF3,https://api.spotify.com/v1/audio-analysis/2wGfZBcArmMVrd4iUEDuF3,4,2019-12-09T20:24:18Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/2pqd3HsfsvcBGtHvPOg6eg,2pqd3HsfsvcBGtHvPOg6eg,Highly Suspect,artist,spotify:artist:2pqd3HsfsvcBGtHvPOg6eg,https://open.spotify.com/artist/2pqd3HsfsvcBGtHvPOg6eg,1,278693,FALSE,TRUE,https://api.spotify.com/v1/tracks/2wGfZBcArmMVrd4iUEDuF3,FALSE,16,0,NA,TRUE,1,track,spotify:track:2wGfZBcArmMVrd4iUEDuF3,single,https://api.spotify.com/v1/albums/2fyUUI6qFR57zGMRX84EB0,2fyUUI6qFR57zGMRX84EB0,16,2019-08-16,day,1,album,spotify:album:2fyUUI6qFR57zGMRX84EB0,https://open.spotify.com/album/2fyUUI6qFR57zGMRX84EB0,QMCE31902368,https://open.spotify.com/track/2wGfZBcArmMVrd4iUEDuF3,NA,D,major,D major,rock
37i9dQZF1DX5gBZa9tnZTY,Rock This Presents... Best Rock Songs of 2019,https://i.scdn.co/image/ab67706f00000003672530ea556a893a7f1e8d18,Spotify,spotify,0.609,0.659,2,-7.218,1,0.0442,0.00592,2.92e-4,0.161,0.522,80.996,1hHn2SG7j8Ux61wWiUcXPq,https://api.spotify.com/v1/audio-analysis/1hHn2SG7j8Ux61wWiUcXPq,4,2019-12-09T20:24:18Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/4ZgQDCtRqZlhLswVS6MHN4,4ZgQDCtRqZlhLswVS6MHN4,grandson,artist,spotify:artist:4ZgQDCtRqZlhLswVS6MHN4,https://open.spotify.com/artist/4ZgQDCtRqZlhLswVS6MHN4,1,215035,FALSE,TRUE,https://api.spotify.com/v1/tracks/1hHn2SG7j8Ux61wWiUcXPq,FALSE,Oh No!!!,57,https://p.scdn.co/mp3-preview/6f3c1b5e4f5684b793ea526bba8e15640b5bdf5f?cid=3aae041578b64519942b572adc41f54b,TRUE,1,track,spotify:track:1hHn2SG7j8Ux61wWiUcXPq,single,https://api.spotify.com/v1/albums/4tZXu9mrH5lukHf9ujbSUp,4tZXu9mrH5lukHf9ujbSUp,Oh No!!!,2019-09-04,day,1,album,spotify:album:4tZXu9mrH5lukHf9ujbSUp,https://open.spotify.com/album/4tZXu9mrH5lukHf9ujbSUp,USAT21904263,https://open.spotify.com/track/1hHn2SG7j8Ux61wWiUcXPq,NA,D,major,D major,rock
37i9dQZF1DX5gBZa9tnZTY,Rock This Presents... Best Rock Songs of 2019,https://i.scdn.co/image/ab67706f00000003672530ea556a893a7f1e8d18,Spotify,spotify,0.217,0.785,11,-3.168,0,0.0494,0.0245,0,0.121,0.199,157.538,6AYD3ztnzQhAJQ3SOWwqtP,https://api.spotify.com/v1/audio-analysis/6AYD3ztnzQhAJQ3SOWwqtP,4,2019-12-09T20:24:18Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/6Ad91Jof8Niiw0lGLLi3NW,6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,artist,spotify:artist:6Ad91Jof8Niiw0lGLLi3NW,https://open.spotify.com/artist/6Ad91Jof8Niiw0lGLLi3NW,1,241691,FALSE,TRUE,https://api.spotify.com/v1/tracks/6AYD3ztnzQhAJQ3SOWwqtP,FALSE,hope for the underrated youth,0,NA,TRUE,1,track,spotify:track:6AYD3ztnzQhAJQ3SOWwqtP,single,https://api.spotify.com/v1/albums/486SJxMPXQrwatQ4S1cU8G,486SJxMPXQrwatQ4S1cU8G,Hope For The Underrated Youth,2019-07-29,day,1,album,spotify:album:486SJxMPXQrwatQ4S1cU8G,https://open.spotify.com/album/486SJxMPXQrwatQ4S1cU8G,USUG11902577,https://open.spotify.com/track/6AYD3ztnzQhAJQ3SOWwqtP,NA,B,minor,B minor,rock
37i9dQZF1DX5gBZa9tnZTY,Rock This Presents... Best Rock Songs of 2019,https://i.scdn.co/image/ab67706f00000003672530ea556a893a7f1e8d18,Spotify,spotify,0.427,0.946,7,-2.188,1,0.0469,1.18e-4,0.0253,0.0604,0.237,101.305,5mpUKTdskZea0gStWzeHUZ,https://api.spotify.com/v1/audio-analysis/5mpUKTdskZea0gStWzeHUZ,4,2019-12-09T20:24:18Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/05fG473iIaoy82BF1aGhL8,05fG473iIaoy82BF1aGhL8,Slipknot,artist,spotify:artist:05fG473iIaoy82BF1aGhL8,https://open.spotify.com/artist/05fG473iIaoy82BF1aGhL8,1,260773,FALSE,TRUE,https://api.spotify.com/v1/tracks/5mpUKTdskZea0gStWzeHUZ,FALSE,Unsainted,72,https://p.scdn.co/mp3-preview/9d19125cbc494e8ea8d20a347f592e563c9167fb?cid=3aae041578b64519942b572adc41f54b,TRUE,2,track,spotify:track:5mpUKTdskZea0gStWzeHUZ,album,https://api.spotify.com/v1/albums/754RY5WpZ2LTUZsk8kDBju,754RY5WpZ2LTUZsk8kDBju,We Are Not Your Kind,2019-08-09,day,14,album,spotify:album:754RY5WpZ2LTUZsk8kDBju,https://open.spotify.com/album/754RY5WpZ2LTUZsk8kDBju,NLA321900089,https://open.spotify.com/track/5mpUKTdskZea0gStWzeHUZ,NA,G,major,G major,rock
37i9dQZF1DX5gBZa9tnZTY,Rock This Presents... Best Rock Songs of 2019,https://i.scdn.co/image/ab67706f00000003672530ea556a893a7f1e8d18,Spotify,spotify,0.31,0.584,7,-10.091,1,0.042,8.27e-4,0.512,0.0528,0.16,86.913,39zWYYZStDgWi32sOU9AX4,https://api.spotify.com/v1/audio-analysis/39zWYYZStDgWi32sOU9AX4,4,2019-12-09T20:24:18Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/2yEwvVSSSUkcLeSTNyHKh8,2yEwvVSSSUkcLeSTNyHKh8,TOOL,artist,spotify:artist:2yEwvVSSSUkcLeSTNyHKh8,https://open.spotify.com/artist/2yEwvVSSSUkcLeSTNyHKh8,1,620101,FALSE,FALSE,https://api.spotify.com/v1/tracks/39zWYYZStDgWi32sOU9AX4,FALSE,Fear Inoculum,61,https://p.scdn.co/mp3-preview/7382bdd1b2dea93a5240263db84fd76268052668?cid=3aae041578b64519942b572adc41f54b,TRUE,1,track,spotify:track:39zWYYZStDgWi32sOU9AX4,album,https://api.spotify.com/v1/albums/7acEciVtnuTzmwKptkjth5,7acEciVtnuTzmwKptkjth5,Fear Inoculum,2019-08-30,day,10,album,spotify:album:7acEciVtnuTzmwKptkjth5,https://open.spotify.com/album/7acEciVtnuTzmwKptkjth5,USRC11902032,https://open.spotify.com/track/39zWYYZStDgWi32sOU9AX4,NA,G,major,G major,rock
37i9dQZF1DX5gBZa9tnZTY,Rock This Presents... Best Rock Songs of 2019,https://i.scdn.co/image/ab67706f00000003672530ea556a893a7f1e8d18,Spotify,spotify,0.5,0.817,0,-3.501,1,0.0459,5.4e-4,0,0.152,0.599,90.01,060RNnzoMay3wKJek1faPc,https://api.spotify.com/v1/audio-analysis/060RNnzoMay3wKJek1faPc,4,2019-12-09T20:24:18Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/1Ffb6ejR6Fe5IamqA5oRUF,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,artist,spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF,https://open.spotify.com/artist/1Ffb6ejR6Fe5IamqA5oRUF,1,233128,FALSE,TRUE,https://api.spotify.com/v1/tracks/060RNnzoMay3wKJek1faPc,FALSE,MANTRA,62,https://p.scdn.co/mp3-preview/62405b6ec1eb130b73688d18b9008b40ea9b2e9c?cid=3aae041578b64519942b572adc41f54b,TRUE,2,track,spotify:track:060RNnzoMay3wKJek1faPc,album,https://api.spotify.com/v1/albums/04mkS7FooK8fRbB626T9NR,04mkS7FooK8fRbB626T9NR,amo,2019-01-25,day,13,album,spotify:album:04mkS7FooK8fRbB626T9NR,https://open.spotify.com/album/04mkS7FooK8fRbB626T9NR,GBARL1801065,https://open.spotify.com/track/060RNnzoMay3wKJek1faPc,NA,C,major,C major,rock
37i9dQZF1DX5gBZa9tnZTY,Rock This Presents... Best Rock Songs of 2019,https://i.scdn.co/image/ab67706f00000003672530ea556a893a7f1e8d18,Spotify,spotify,0.606,0.679,2,-7.445,1,0.0321,0.0151,4.33e-4,0.0962,0.707,122.016,25YlltWXRb9k7KbrEBRuhJ,https://api.spotify.com/v1/audio-analysis/25YlltWXRb9k7KbrEBRuhJ,4,2019-12-09T20:24:18Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/7mnBLXK823vNxN3UWB7Gfz,7mnBLXK823vNxN3UWB7Gfz,The Black Keys,artist,spotify:artist:7mnBLXK823vNxN3UWB7Gfz,https://open.spotify.com/artist/7mnBLXK823vNxN3UWB7Gfz,1,177768,FALSE,FALSE,https://api.spotify.com/v1/tracks/25YlltWXRb9k7KbrEBRuhJ,FALSE,Lo/Hi,62,https://p.scdn.co/mp3-preview/438a89dc507d840a1d9bfdf81d74e7ab357ada02?cid=3aae041578b64519942b572adc41f54b,TRUE,3,track,spotify:track:25YlltWXRb9k7KbrEBRuhJ,album,https://api.spotify.com/v1/albums/0aA9rYw8PEv9G7tVIJ9dKg,0aA9rYw8PEv9G7tVIJ9dKg,"""Let's Rock""",2019-06-28,day,12,album,spotify:album:0aA9rYw8PEv9G7tVIJ9dKg,https://open.spotify.com/album/0aA9rYw8PEv9G7tVIJ9dKg,USNO11900029,https://open.spotify.com/track/25YlltWXRb9k7KbrEBRuhJ,NA,D,major,D major,rock
37i9dQZF1DX5gBZa9tnZTY,Rock This Presents... Best Rock Songs of 2019,https://i.scdn.co/image/ab67706f00000003672530ea556a893a7f1e8d18,Spotify,spotify,0.719,0.895,1,-3.263,1,0.0371,0.011,3.65e-5,0.0731,0.745,100.962,4UyAtnwhaKv7EG1BdkBYRI,https://api.spotify.com/v1/audio-analysis/4UyAtnwhaKv7EG1BdkBYRI,4,2019-12-09T20:24:18Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/26T3LtbuGT1Fu9m0eRq5X3,26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,artist,spotify:artist:26T3LtbuGT1Fu9m0eRq5X3,https://open.spotify.com/artist/26T3LtbuGT1Fu9m0eRq5X3,1,187973,FALSE,FALSE,https://api.spotify.com/v1/tracks/4UyAtnwhaKv7EG1BdkBYRI,FALSE,Ready To Let Go,62,https://p.scdn.co/mp3-preview/a0ac41840b6b787ca2340e985c4d7d9b7a92bc8b?cid=3aae041578b64519942b572adc41f54b,TRUE,6,track,spotify:track:4UyAtnwhaKv7EG1BdkBYRI,album,https://api.spotify.com/v1/albums/2VuZJsJBPLwg9BeQFQle8G,2VuZJsJBPLwg9BeQFQle8G,Social Cues,2019-04-19,day,13,album,spotify:album:2VuZJsJBPLwg9BeQFQle8G,https://open.spotify.com/album/2VuZJsJBPLwg9BeQFQle8G,USRC11803828,https://open.spotify.com/track/4UyAtnwhaKv7EG1BdkBYRI,NA,C#,major,C# major,rock
37i9dQZF1DX5gBZa9tnZTY,Rock This Presents... Best Rock Songs of 2019,https://i.scdn.co/image/ab67706f00000003672530ea556a893a7f1e8d18,Spotify,spotify,0.505,0.911,10,-3.006,0,0.0624,0.0315,1.83e-5,0.0745,0.281,81.978,3lCfyDeaEYxEvJSnhv1ek3,https://api.spotify.com/v1/audio-analysis/3lCfyDeaEYxEvJSnhv1ek3,4,2019-12-09T20:24:18Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/01aC2ikO4Xgb2LUpf9JfKp,01aC2ikO4Xgb2LUpf9JfKp,Gary Clark Jr.,artist,spotify:artist:01aC2ikO4Xgb2LUpf9JfKp,https://open.spotify.com/artist/01aC2ikO4Xgb2LUpf9JfKp,1,236282,FALSE,TRUE,https://api.spotify.com/v1/tracks/3lCfyDeaEYxEvJSnhv1ek3,FALSE,This Land - Single Version,43,https://p.scdn.co/mp3-preview/5f1714951b7bf1c60c4e2c6535e169a1e136fca5?cid=3aae041578b64519942b572adc41f54b,TRUE,1,track,spotify:track:3lCfyDeaEYxEvJSnhv1ek3,single,https://api.spotify.com/v1/albums/5ddGu25wPSngfwhehpaFpR,5ddGu25wPSngfwhehpaFpR,This Land,2019-01-10,day,2,album,spotify:album:5ddGu25wPSngfwhehpaFpR,https://open.spotify.com/album/5ddGu25wPSngfwhehpaFpR,USWB11803409,https://open.spotify.com/track/3lCfyDeaEYxEvJSnhv1ek3,NA,A#,minor,A# minor,rock
