playlist_id,playlist_name,playlist_img,playlist_owner_name,playlist_owner_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track.id,analysis_url,time_signature,added_at,is_local,primary_color,added_by.href,added_by.id,added_by.type,added_by.uri,added_by.external_urls.spotify,href,id,name,type,uri,external_urls.spotify,track.disc_number,track.duration_ms,track.episode,track.explicit,track.href,track.is_local,track.name,track.popularity,track.preview_url,track.track,track.track_number,track.type,track.uri,track.album.album_type,track.album.href,track.album.id,track.album.name,track.album.release_date,track.album.release_date_precision,track.album.total_tracks,track.album.type,track.album.uri,track.album.external_urls.spotify,track.external_ids.isrc,track.external_urls.spotify,video_thumbnail.url,key_name,mode_name,key_mode,genre
37i9dQZF1DX5JHlV94wGBQ,Top Christian presents... Best Christian & Gospel Songs of 2019,https://i.scdn.co/image/ab67706f0000000371093b415750202c3dbf2050,Spotify,spotify,0.329,0.588,4,-8.621,1,0.0322,0.0142,0,0.107,0.112,161.961,3XkNkpfHFB0hoS13DdzJup,https://api.spotify.com/v1/audio-analysis/3XkNkpfHFB0hoS13DdzJup,3,2019-12-09T23:10:39Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/74cb3MG0x0BOnYNW1uXYnM,74cb3MG0x0BOnYNW1uXYnM,Hillsong UNITED,artist,spotify:artist:74cb3MG0x0BOnYNW1uXYnM,https://open.spotify.com/artist/74cb3MG0x0BOnYNW1uXYnM,1,449253,FALSE,FALSE,https://api.spotify.com/v1/tracks/3XkNkpfHFB0hoS13DdzJup,FALSE,Whole Heart (Hold Me Now) - Live,56,NA,TRUE,4,track,spotify:track:3XkNkpfHFB0hoS13DdzJup,album,https://api.spotify.com/v1/albums/5tLfBSUv5KGNNOqbyKo1rD,5tLfBSUv5KGNNOqbyKo1rD,People (Live),2019-04-26,day,19,album,spotify:album:5tLfBSUv5KGNNOqbyKo1rD,https://open.spotify.com/album/5tLfBSUv5KGNNOqbyKo1rD,AUHS01811228,https://open.spotify.com/track/3XkNkpfHFB0hoS13DdzJup,NA,E,major,E major,cng
37i9dQZF1DX5JHlV94wGBQ,Top Christian presents... Best Christian & Gospel Songs of 2019,https://i.scdn.co/image/ab67706f0000000371093b415750202c3dbf2050,Spotify,spotify,0.432,0.524,4,-8.721,1,0.0321,0.0289,0,0.682,0.183,135.956,40ozK0lCJ0EQzVGWsCNUhk,https://api.spotify.com/v1/audio-analysis/40ozK0lCJ0EQzVGWsCNUhk,4,2019-12-09T23:10:39Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/6j1fmLreVuAay7k6Gudfa2,6j1fmLreVuAay7k6Gudfa2,Leeland,artist,spotify:artist:6j1fmLreVuAay7k6Gudfa2,https://open.spotify.com/artist/6j1fmLreVuAay7k6Gudfa2,1,503240,FALSE,FALSE,https://api.spotify.com/v1/tracks/40ozK0lCJ0EQzVGWsCNUhk,FALSE,Way Maker - Live,67,https://p.scdn.co/mp3-preview/19a529bd9be6ff20d3594621cd83c410144cdcac?cid=3aae041578b64519942b572adc41f54b,TRUE,3,track,spotify:track:40ozK0lCJ0EQzVGWsCNUhk,album,https://api.spotify.com/v1/albums/5PobE1kR95I2qvrKI1rDak,5PobE1kR95I2qvrKI1rDak,Better Word (Live),2019-09-13,day,15,album,spotify:album:5PobE1kR95I2qvrKI1rDak,https://open.spotify.com/album/5PobE1kR95I2qvrKI1rDak,US25L1900253,https://open.spotify.com/track/40ozK0lCJ0EQzVGWsCNUhk,NA,E,major,E major,cng
37i9dQZF1DX5JHlV94wGBQ,Top Christian presents... Best Christian & Gospel Songs of 2019,https://i.scdn.co/image/ab67706f0000000371093b415750202c3dbf2050,Spotify,spotify,0.489,0.477,2,-7.343,1,0.0299,0.122,0,0.1,0.177,136.045,5E2v6b4Mo4jxuPrcK4YEIF,https://api.spotify.com/v1/audio-analysis/5E2v6b4Mo4jxuPrcK4YEIF,4,2019-12-09T23:10:39Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/3SgHzT552wy2W8pNLaLk24,3SgHzT552wy2W8pNLaLk24,Hillsong Worship,artist,spotify:artist:3SgHzT552wy2W8pNLaLk24,https://open.spotify.com/artist/3SgHzT552wy2W8pNLaLk24,1,265133,FALSE,FALSE,https://api.spotify.com/v1/tracks/5E2v6b4Mo4jxuPrcK4YEIF,FALSE,King Of Kings,59,NA,TRUE,6,track,spotify:track:5E2v6b4Mo4jxuPrcK4YEIF,album,https://api.spotify.com/v1/albums/6ZPHrDQvgzBcaKtGUMd9rC,6ZPHrDQvgzBcaKtGUMd9rC,Awake,2019-10-11,day,15,album,spotify:album:6ZPHrDQvgzBcaKtGUMd9rC,https://open.spotify.com/album/6ZPHrDQvgzBcaKtGUMd9rC,AUHS01912376,https://open.spotify.com/track/5E2v6b4Mo4jxuPrcK4YEIF,NA,D,major,D major,cng
37i9dQZF1DX5JHlV94wGBQ,Top Christian presents... Best Christian & Gospel Songs of 2019,https://i.scdn.co/image/ab67706f0000000371093b415750202c3dbf2050,Spotify,spotify,0.345,0.747,10,-6.92,1,0.053,0.00214,0,0.0928,0.215,154.739,3gtqd9P8kZblHf4I7Ybub2,https://api.spotify.com/v1/audio-analysis/3gtqd9P8kZblHf4I7Ybub2,4,2019-12-09T23:10:39Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/3YCKuqpv9nCsIhJ2v8SMix,3YCKuqpv9nCsIhJ2v8SMix,Elevation Worship,artist,spotify:artist:3YCKuqpv9nCsIhJ2v8SMix,https://open.spotify.com/artist/3YCKuqpv9nCsIhJ2v8SMix,1,363230,FALSE,FALSE,https://api.spotify.com/v1/tracks/3gtqd9P8kZblHf4I7Ybub2,FALSE,See A Victory,65,https://p.scdn.co/mp3-preview/5eb12268604c350bb7bb59082a83622691223fcd?cid=3aae041578b64519942b572adc41f54b,TRUE,1,track,spotify:track:3gtqd9P8kZblHf4I7Ybub2,single,https://api.spotify.com/v1/albums/3YKyqEwSPz9mjNb4NucFpq,3YKyqEwSPz9mjNb4NucFpq,See A Victory,2019-08-09,day,1,album,spotify:album:3YKyqEwSPz9mjNb4NucFpq,https://open.spotify.com/album/3YKyqEwSPz9mjNb4NucFpq,USPJT1900027,https://open.spotify.com/track/3gtqd9P8kZblHf4I7Ybub2,NA,A#,major,A# major,cng
37i9dQZF1DX5JHlV94wGBQ,Top Christian presents... Best Christian & Gospel Songs of 2019,https://i.scdn.co/image/ab67706f0000000371093b415750202c3dbf2050,Spotify,spotify,0.42,0.823,1,-4.889,1,0.0434,0.00985,0,0.103,0.517,163.997,4LnHfZGEitmIVS17wndaUI,https://api.spotify.com/v1/audio-analysis/4LnHfZGEitmIVS17wndaUI,4,2019-12-09T23:10:39Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/26T4yOaOoFJvUvxR87Y9HO,26T4yOaOoFJvUvxR87Y9HO,Bethel Music,artist,spotify:artist:26T4yOaOoFJvUvxR87Y9HO,https://open.spotify.com/artist/26T4yOaOoFJvUvxR87Y9HO,1,244040,FALSE,FALSE,https://api.spotify.com/v1/tracks/4LnHfZGEitmIVS17wndaUI,FALSE,Raise a Hallelujah (Studio Version),59,https://p.scdn.co/mp3-preview/a81c056d32729b6fa1167473def6752f4f01a747?cid=3aae041578b64519942b572adc41f54b,TRUE,1,track,spotify:track:4LnHfZGEitmIVS17wndaUI,single,https://api.spotify.com/v1/albums/2lvpEuRkSNanccXya3JLG7,2lvpEuRkSNanccXya3JLG7,Raise a Hallelujah (Studio Version),2019-03-08,day,1,album,spotify:album:2lvpEuRkSNanccXya3JLG7,https://open.spotify.com/album/2lvpEuRkSNanccXya3JLG7,USWFE1990578,https://open.spotify.com/track/4LnHfZGEitmIVS17wndaUI,NA,C#,major,C# major,cng
37i9dQZF1DX5JHlV94wGBQ,Top Christian presents... Best Christian & Gospel Songs of 2019,https://i.scdn.co/image/ab67706f0000000371093b415750202c3dbf2050,Spotify,spotify,0.739,0.668,1,-5.464,1,0.246,0.185,0,0.0869,0.742,97.097,2Yfkjb3z3pN9DfS1yE0b3Y,https://api.spotify.com/v1/audio-analysis/2Yfkjb3z3pN9DfS1yE0b3Y,4,2019-12-09T23:10:39Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/4akybxRTGHJZ1DXjLhJ1qu,4akybxRTGHJZ1DXjLhJ1qu,Kirk Franklin,artist,spotify:artist:4akybxRTGHJZ1DXjLhJ1qu,https://open.spotify.com/artist/4akybxRTGHJZ1DXjLhJ1qu,1,251714,FALSE,FALSE,https://api.spotify.com/v1/tracks/2Yfkjb3z3pN9DfS1yE0b3Y,FALSE,Love Theory,53,https://p.scdn.co/mp3-preview/8e0fb9d2a7fe7e1298bb41893191e00bcfb75ab4?cid=3aae041578b64519942b572adc41f54b,TRUE,2,track,spotify:track:2Yfkjb3z3pN9DfS1yE0b3Y,album,https://api.spotify.com/v1/albums/0n0B8fefGF2CiVyNktbapt,0n0B8fefGF2CiVyNktbapt,LONG LIVE LOVE,2019-05-31,day,10,album,spotify:album:0n0B8fefGF2CiVyNktbapt,https://open.spotify.com/album/0n0B8fefGF2CiVyNktbapt,USA5W1800322,https://open.spotify.com/track/2Yfkjb3z3pN9DfS1yE0b3Y,NA,C#,major,C# major,cng
37i9dQZF1DX5JHlV94wGBQ,Top Christian presents... Best Christian & Gospel Songs of 2019,https://i.scdn.co/image/ab67706f0000000371093b415750202c3dbf2050,Spotify,spotify,0.7,0.487,11,-5.437,0,0.0486,0.208,0,0.11,0.363,143.964,0XMQuzgUJu7AjruBHzTg4Z,https://api.spotify.com/v1/audio-analysis/0XMQuzgUJu7AjruBHzTg4Z,4,2019-12-09T23:10:39Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/3sDbKMebVH2VYcRSl7u1VC,3sDbKMebVH2VYcRSl7u1VC,for KING & COUNTRY,artist,spotify:artist:3sDbKMebVH2VYcRSl7u1VC,https://open.spotify.com/artist/3sDbKMebVH2VYcRSl7u1VC,1,215020,FALSE,FALSE,https://api.spotify.com/v1/tracks/0XMQuzgUJu7AjruBHzTg4Z,FALSE,God Only Knows (Timbaland Remix),51,https://p.scdn.co/mp3-preview/31c5eb43ca9b9ca47d2362ebcffa9c71294c2c4c?cid=3aae041578b64519942b572adc41f54b,TRUE,1,track,spotify:track:0XMQuzgUJu7AjruBHzTg4Z,single,https://api.spotify.com/v1/albums/1EVzer4Sth6dDaSXxZRuR0,1EVzer4Sth6dDaSXxZRuR0,God Only Knows (Timbaland Remix),2019-06-14,day,1,album,spotify:album:1EVzer4Sth6dDaSXxZRuR0,https://open.spotify.com/album/1EVzer4Sth6dDaSXxZRuR0,USM1C1900030,https://open.spotify.com/track/0XMQuzgUJu7AjruBHzTg4Z,NA,B,minor,B minor,cng
37i9dQZF1DX5JHlV94wGBQ,Top Christian presents... Best Christian & Gospel Songs of 2019,https://i.scdn.co/image/ab67706f0000000371093b415750202c3dbf2050,Spotify,spotify,0.529,0.9,1,-3.503,1,0.418,2.48e-4,1.21e-5,0.0426,0.434,180.291,2QpGZOhTCHHiKmpSO9FW4h,https://api.spotify.com/v1/audio-analysis/2QpGZOhTCHHiKmpSO9FW4h,4,2019-12-09T23:10:39Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,artist,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,1,104591,FALSE,FALSE,https://api.spotify.com/v1/tracks/2QpGZOhTCHHiKmpSO9FW4h,FALSE,Follow God,72,NA,TRUE,3,track,spotify:track:2QpGZOhTCHHiKmpSO9FW4h,album,https://api.spotify.com/v1/albums/0FgZKfoU2Br5sHOfvZKTI9,0FgZKfoU2Br5sHOfvZKTI9,JESUS IS KING,2019-10-25,day,11,album,spotify:album:0FgZKfoU2Br5sHOfvZKTI9,https://open.spotify.com/album/0FgZKfoU2Br5sHOfvZKTI9,USUM71920463,https://open.spotify.com/track/2QpGZOhTCHHiKmpSO9FW4h,NA,C#,major,C# major,cng
37i9dQZF1DX5JHlV94wGBQ,Top Christian presents... Best Christian & Gospel Songs of 2019,https://i.scdn.co/image/ab67706f0000000371093b415750202c3dbf2050,Spotify,spotify,0.381,0.161,0,-12.915,1,0.0369,0.84,0,0.143,0.356,135.813,24gP93dLFid1OYfM1mKmyp,https://api.spotify.com/v1/audio-analysis/24gP93dLFid1OYfM1mKmyp,4,2019-12-09T23:10:39Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/7apN8bBgl19E0Ona9pvPq0,7apN8bBgl19E0Ona9pvPq0,Cody Carnes,artist,spotify:artist:7apN8bBgl19E0Ona9pvPq0,https://open.spotify.com/artist/7apN8bBgl19E0Ona9pvPq0,1,393187,FALSE,FALSE,https://api.spotify.com/v1/tracks/24gP93dLFid1OYfM1mKmyp,FALSE,Nothing Else,55,NA,TRUE,1,track,spotify:track:24gP93dLFid1OYfM1mKmyp,single,https://api.spotify.com/v1/albums/6pIjJ3b7cOAHxUidfQPuro,6pIjJ3b7cOAHxUidfQPuro,Nothing Else,2019-04-05,day,2,album,spotify:album:6pIjJ3b7cOAHxUidfQPuro,https://open.spotify.com/album/6pIjJ3b7cOAHxUidfQPuro,USUG11802835,https://open.spotify.com/track/24gP93dLFid1OYfM1mKmyp,NA,C,major,C major,cng
37i9dQZF1DX5JHlV94wGBQ,Top Christian presents... Best Christian & Gospel Songs of 2019,https://i.scdn.co/image/ab67706f0000000371093b415750202c3dbf2050,Spotify,spotify,0.245,0.723,8,-4.953,1,0.0626,0.41,3.97e-6,0.253,0.358,93.858,776imhCfnvp9NoIYJ8uj0G,https://api.spotify.com/v1/audio-analysis/776imhCfnvp9NoIYJ8uj0G,4,2019-12-09T23:10:39Z,FALSE,NA,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/5YxebzzreNswbtYC1td4cx,5YxebzzreNswbtYC1td4cx,Tasha Cobbs Leonard,artist,spotify:artist:5YxebzzreNswbtYC1td4cx,https://open.spotify.com/artist/5YxebzzreNswbtYC1td4cx,1,445586,FALSE,FALSE,https://api.spotify.com/v1/tracks/776imhCfnvp9NoIYJ8uj0G,FALSE,This Is A Move - Live,50,NA,TRUE,1,track,spotify:track:776imhCfnvp9NoIYJ8uj0G,single,https://api.spotify.com/v1/albums/5SH3LZPcZVx5fr6uQ7R2pF,5SH3LZPcZVx5fr6uQ7R2pF,This Is A Move (Live),2019-01-25,day,1,album,spotify:album:5SH3LZPcZVx5fr6uQ7R2pF,https://open.spotify.com/album/5SH3LZPcZVx5fr6uQ7R2pF,USUM71822326,https://open.spotify.com/track/776imhCfnvp9NoIYJ8uj0G,NA,G#,major,G# major,cng
