playlist_id,playlist_name,playlist_img,playlist_owner_name,playlist_owner_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track.id,analysis_url,time_signature,added_at,is_local,primary_color,added_by.href,added_by.id,added_by.type,added_by.uri,added_by.external_urls.spotify,href,id,name,type,uri,external_urls.spotify,track.disc_number,track.duration_ms,track.episode,track.explicit,track.href,track.is_local,track.name,track.popularity,track.preview_url,track.track,track.track_number,track.type,track.uri,track.album.album_type,track.album.href,track.album.id,track.album.name,track.album.release_date,track.album.release_date_precision,track.album.total_tracks,track.album.type,track.album.uri,track.album.external_urls.spotify,track.external_ids.isrc,track.external_urls.spotify,video_thumbnail.url,key_name,mode_name,key_mode,genre
37i9dQZF1DWYEA2z2jQnzS,mint Presents... Best Dance of 2019,https://i.scdn.co/image/ab67706f0000000363e43b59f02f60526440619e,Spotify,spotify,0.677,0.744,10,-6.806,0,0.0295,0.0404,1.6e-4,0.074,0.631,124.08,1DFD5Fotzgn6yYXkYsKiGs,https://api.spotify.com/v1/audio-analysis/1DFD5Fotzgn6yYXkYsKiGs,4,2019-12-11T20:18:15Z,FALSE,#ad4004,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/0xRXCcSX89eobfrshSVdyu,0xRXCcSX89eobfrshSVdyu,MEDUZA,artist,spotify:artist:0xRXCcSX89eobfrshSVdyu,https://open.spotify.com/artist/0xRXCcSX89eobfrshSVdyu,1,152913,FALSE,FALSE,https://api.spotify.com/v1/tracks/1DFD5Fotzgn6yYXkYsKiGs,FALSE,Piece Of Your Heart,80,NA,TRUE,1,track,spotify:track:1DFD5Fotzgn6yYXkYsKiGs,single,https://api.spotify.com/v1/albums/0cqRGWD3uc5Lggpducn5nD,0cqRGWD3uc5Lggpducn5nD,Piece Of Your Heart,2019-02-01,day,1,album,spotify:album:0cqRGWD3uc5Lggpducn5nD,https://open.spotify.com/album/0cqRGWD3uc5Lggpducn5nD,DEUM71807719,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,NA,A#,minor,A# minor,dance
37i9dQZF1DWYEA2z2jQnzS,mint Presents... Best Dance of 2019,https://i.scdn.co/image/ab67706f0000000363e43b59f02f60526440619e,Spotify,spotify,0.592,0.873,9,-5.65,1,0.0275,0.0715,0.00982,0.142,0.516,122.011,0vrmHPfoBadXVr2n0m1aqZ,https://api.spotify.com/v1/audio-analysis/0vrmHPfoBadXVr2n0m1aqZ,4,2019-12-11T20:18:15Z,FALSE,#d2c6b8,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/1vCWHaC5f2uS3yhpwWbIA6,1vCWHaC5f2uS3yhpwWbIA6,Avicii,artist,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6,https://open.spotify.com/artist/1vCWHaC5f2uS3yhpwWbIA6,1,277261,FALSE,FALSE,https://api.spotify.com/v1/tracks/0vrmHPfoBadXVr2n0m1aqZ,FALSE,Heaven,71,NA,TRUE,2,track,spotify:track:0vrmHPfoBadXVr2n0m1aqZ,album,https://api.spotify.com/v1/albums/6Ad1E9vl75ZB3Ir87zwXIJ,6Ad1E9vl75ZB3Ir87zwXIJ,TIM,2019-06-06,day,12,album,spotify:album:6Ad1E9vl75ZB3Ir87zwXIJ,https://open.spotify.com/album/6Ad1E9vl75ZB3Ir87zwXIJ,SE5R71900203,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ,NA,A,major,A major,dance
37i9dQZF1DWYEA2z2jQnzS,mint Presents... Best Dance of 2019,https://i.scdn.co/image/ab67706f0000000363e43b59f02f60526440619e,Spotify,spotify,0.76,0.964,2,-5.844,1,0.0577,0.00181,0.703,0.0975,0.643,125.003,6ho0GyrWZN3mhi9zVRW7xi,https://api.spotify.com/v1/audio-analysis/6ho0GyrWZN3mhi9zVRW7xi,4,2019-12-11T20:18:15Z,FALSE,#ec1c24,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/1VJ0briNOlXRtJUAzoUJdt,1VJ0briNOlXRtJUAzoUJdt,FISHER,artist,spotify:artist:1VJ0briNOlXRtJUAzoUJdt,https://open.spotify.com/artist/1VJ0briNOlXRtJUAzoUJdt,1,248035,FALSE,FALSE,https://api.spotify.com/v1/tracks/6ho0GyrWZN3mhi9zVRW7xi,FALSE,Losing It,74,NA,TRUE,1,track,spotify:track:6ho0GyrWZN3mhi9zVRW7xi,single,https://api.spotify.com/v1/albums/143cxYCazoiNfviHRmxkdv,143cxYCazoiNfviHRmxkdv,Losing It,2018-07-13,day,1,album,spotify:album:143cxYCazoiNfviHRmxkdv,https://open.spotify.com/album/143cxYCazoiNfviHRmxkdv,CA5KR1821202,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi,NA,D,major,D major,dance
37i9dQZF1DWYEA2z2jQnzS,mint Presents... Best Dance of 2019,https://i.scdn.co/image/ab67706f0000000363e43b59f02f60526440619e,Spotify,spotify,0.807,0.887,1,-4.311,0,0.0361,0.016,5.03e-4,0.0811,0.606,122.015,5itOtNx0WxtJmi1TQ3RuRd,https://api.spotify.com/v1/audio-analysis/5itOtNx0WxtJmi1TQ3RuRd,4,2019-12-11T20:18:15Z,FALSE,#eadb1f,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY,7CajNmpbOovFoOoasH2HaY,Calvin Harris,artist,spotify:artist:7CajNmpbOovFoOoasH2HaY,https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY,1,229184,FALSE,FALSE,https://api.spotify.com/v1/tracks/5itOtNx0WxtJmi1TQ3RuRd,FALSE,Giant (with Rag'n'Bone Man),76,https://p.scdn.co/mp3-preview/0f2bfeddc5705a09caf868f7e5aebf7e9fd8b6bd?cid=3aae041578b64519942b572adc41f54b,TRUE,1,track,spotify:track:5itOtNx0WxtJmi1TQ3RuRd,single,https://api.spotify.com/v1/albums/4PwXTHenZZx7ebgsnTM65K,4PwXTHenZZx7ebgsnTM65K,Giant (with Rag'n'Bone Man),2019-01-11,day,1,album,spotify:album:4PwXTHenZZx7ebgsnTM65K,https://open.spotify.com/album/4PwXTHenZZx7ebgsnTM65K,GBARL1801703,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,NA,C#,minor,C# minor,dance
37i9dQZF1DWYEA2z2jQnzS,mint Presents... Best Dance of 2019,https://i.scdn.co/image/ab67706f0000000363e43b59f02f60526440619e,Spotify,spotify,0.585,0.782,1,-4.101,0,0.0897,0.269,0,0.156,0.521,121.908,3O83h4LS797N23DpweeRAa,https://api.spotify.com/v1/audio-analysis/3O83h4LS797N23DpweeRAa,4,2019-12-11T20:18:15Z,FALSE,#c73f42,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/4Q6nIcaBED8qUel8bBx6Cr,4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,artist,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,https://open.spotify.com/artist/4Q6nIcaBED8qUel8bBx6Cr,1,169303,FALSE,FALSE,https://api.spotify.com/v1/tracks/3O83h4LS797N23DpweeRAa,FALSE,All Day And Night - Jax Jones & Martin Solveig Present Europa,0,NA,TRUE,7,track,spotify:track:3O83h4LS797N23DpweeRAa,album,https://api.spotify.com/v1/albums/33YnOxRjRcB4R6kPeAxLJx,33YnOxRjRcB4R6kPeAxLJx,Snacks,2018-10-12,day,8,album,spotify:album:33YnOxRjRcB4R6kPeAxLJx,https://open.spotify.com/album/33YnOxRjRcB4R6kPeAxLJx,GBUM71900522,https://open.spotify.com/track/3O83h4LS797N23DpweeRAa,NA,C#,minor,C# minor,dance
37i9dQZF1DWYEA2z2jQnzS,mint Presents... Best Dance of 2019,https://i.scdn.co/image/ab67706f0000000363e43b59f02f60526440619e,Spotify,spotify,0.562,0.811,2,-2.92,1,0.0524,0.00522,0,0.11,0.493,129.971,6m8SIT10j41SPpPFOknTmP,https://api.spotify.com/v1/audio-analysis/6m8SIT10j41SPpPFOknTmP,4,2019-12-11T20:18:15Z,FALSE,#eb4815,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/45eNHdiiabvmbp4erw26rg,45eNHdiiabvmbp4erw26rg,ILLENIUM,artist,spotify:artist:45eNHdiiabvmbp4erw26rg,https://open.spotify.com/artist/45eNHdiiabvmbp4erw26rg,1,247384,FALSE,FALSE,https://api.spotify.com/v1/tracks/6m8SIT10j41SPpPFOknTmP,FALSE,Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],51,NA,TRUE,1,track,spotify:track:6m8SIT10j41SPpPFOknTmP,single,https://api.spotify.com/v1/albums/1r4KIEhxQJ7o3b5Fbv2sRe,1r4KIEhxQJ7o3b5Fbv2sRe,Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],2019-07-12,day,1,album,spotify:album:1r4KIEhxQJ7o3b5Fbv2sRe,https://open.spotify.com/album/1r4KIEhxQJ7o3b5Fbv2sRe,USUG11901833,https://open.spotify.com/track/6m8SIT10j41SPpPFOknTmP,NA,D,major,D major,dance
37i9dQZF1DWYEA2z2jQnzS,mint Presents... Best Dance of 2019,https://i.scdn.co/image/ab67706f0000000363e43b59f02f60526440619e,Spotify,spotify,0.791,0.565,5,-3.933,0,0.0439,0.0623,0,0.156,0.181,99.961,5icOoE6VgqFKohjWWNp0Ac,https://api.spotify.com/v1/audio-analysis/5icOoE6VgqFKohjWWNp0Ac,4,2019-12-11T20:18:15Z,FALSE,#02c9e9,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/64KEffDW9EtZ1y2vBYgq8T,64KEffDW9EtZ1y2vBYgq8T,Marshmello,artist,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T,1,156346,FALSE,FALSE,https://api.spotify.com/v1/tracks/5icOoE6VgqFKohjWWNp0Ac,FALSE,Here With Me,75,NA,TRUE,1,track,spotify:track:5icOoE6VgqFKohjWWNp0Ac,single,https://api.spotify.com/v1/albums/6NHS3hV16MZyfcp0nSHdrd,6NHS3hV16MZyfcp0nSHdrd,Here With Me,2019-03-08,day,1,album,spotify:album:6NHS3hV16MZyfcp0nSHdrd,https://open.spotify.com/album/6NHS3hV16MZyfcp0nSHdrd,USUG11900610,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,NA,F,minor,F minor,dance
37i9dQZF1DWYEA2z2jQnzS,mint Presents... Best Dance of 2019,https://i.scdn.co/image/ab67706f0000000363e43b59f02f60526440619e,Spotify,spotify,0.622,0.859,5,-7.626,1,0.0636,6.09e-4,0.746,0.0909,0.442,121.968,3C4fzUgIP3ahkhOBdP38GM,https://api.spotify.com/v1/audio-analysis/3C4fzUgIP3ahkhOBdP38GM,4,2019-12-11T20:18:15Z,FALSE,#31aef5,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/5WUlDfRSoLAfcVSX1WnrxN,5WUlDfRSoLAfcVSX1WnrxN,Sia,artist,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN,1,218373,FALSE,FALSE,https://api.spotify.com/v1/tracks/3C4fzUgIP3ahkhOBdP38GM,FALSE,Heaven Can Wait - The Aston Shuffle Remix,53,https://p.scdn.co/mp3-preview/d0d866cab57c06caaef88feb0700c117a4d61e3c?cid=3aae041578b64519942b572adc41f54b,TRUE,1,track,spotify:track:3C4fzUgIP3ahkhOBdP38GM,single,https://api.spotify.com/v1/albums/6fUjIqkNJY56xS62ild7D1,6fUjIqkNJY56xS62ild7D1,Heaven Can Wait (The Aston Shuffle Remix),2019-05-24,day,1,album,spotify:album:6fUjIqkNJY56xS62ild7D1,https://open.spotify.com/album/6fUjIqkNJY56xS62ild7D1,USQX91901262,https://open.spotify.com/track/3C4fzUgIP3ahkhOBdP38GM,NA,F,major,F major,dance
37i9dQZF1DWYEA2z2jQnzS,mint Presents... Best Dance of 2019,https://i.scdn.co/image/ab67706f0000000363e43b59f02f60526440619e,Spotify,spotify,0.647,0.795,1,-3.548,0,0.0372,0.0635,0,0.188,0.409,127.992,4Tvw0lweq9l2JPQKFbpbBQ,https://api.spotify.com/v1/audio-analysis/4Tvw0lweq9l2JPQKFbpbBQ,4,2019-12-11T20:18:15Z,FALSE,#169dcf,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,artist,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai,1,192402,FALSE,FALSE,https://api.spotify.com/v1/tracks/4Tvw0lweq9l2JPQKFbpbBQ,FALSE,Better When You're Gone,68,https://p.scdn.co/mp3-preview/b1b16a47f2f1a448c9d349d3d166718ee0daa7ca?cid=3aae041578b64519942b572adc41f54b,TRUE,1,track,spotify:track:4Tvw0lweq9l2JPQKFbpbBQ,single,https://api.spotify.com/v1/albums/4ZoXNDicq0MrsGk1pM883o,4ZoXNDicq0MrsGk1pM883o,Better When You're Gone,2019-02-08,day,1,album,spotify:album:4ZoXNDicq0MrsGk1pM883o,https://open.spotify.com/album/4ZoXNDicq0MrsGk1pM883o,GB28K1900001,https://open.spotify.com/track/4Tvw0lweq9l2JPQKFbpbBQ,NA,C#,minor,C# minor,dance
37i9dQZF1DWYEA2z2jQnzS,mint Presents... Best Dance of 2019,https://i.scdn.co/image/ab67706f0000000363e43b59f02f60526440619e,Spotify,spotify,0.55,0.899,5,-3.284,0,0.0458,0.0113,9.65e-5,0.137,0.408,125.85,1nufXiTCTTAeJfO9hLHvO8,https://api.spotify.com/v1/audio-analysis/1nufXiTCTTAeJfO9hLHvO8,4,2019-12-11T20:18:15Z,FALSE,#e32f2f,https://api.spotify.com/v1/users/,,user,spotify:user:,https://open.spotify.com/user/,https://api.spotify.com/v1/artists/1rSGNXhhYuWoq9BEz5DZGO,1rSGNXhhYuWoq9BEz5DZGO,ARTY,artist,spotify:artist:1rSGNXhhYuWoq9BEz5DZGO,https://open.spotify.com/artist/1rSGNXhhYuWoq9BEz5DZGO,1,170079,FALSE,FALSE,https://api.spotify.com/v1/tracks/1nufXiTCTTAeJfO9hLHvO8,FALSE,Save Me Tonight,57,https://p.scdn.co/mp3-preview/e3f3255c532729865b58c7e9339a90fd4ea28ccd?cid=3aae041578b64519942b572adc41f54b,TRUE,1,track,spotify:track:1nufXiTCTTAeJfO9hLHvO8,single,https://api.spotify.com/v1/albums/0wQCkA93jbaOowF6bHsDfz,0wQCkA93jbaOowF6bHsDfz,Save Me Tonight,2019-01-25,day,1,album,spotify:album:0wQCkA93jbaOowF6bHsDfz,https://open.spotify.com/album/0wQCkA93jbaOowF6bHsDfz,NLF711900036,https://open.spotify.com/track/1nufXiTCTTAeJfO9hLHvO8,NA,F,minor,F minor,dance
